seed,input_rate,max_time,num_restarts,deact_weight,time_pressure,max_capacity,act_rest,input_name,sub_threshold,coop_weight,k,tau,comp_weight,coop_asymmetry,prune_threshold,start_produce,num_restarts,noise_std,ext_weight,conf_threshold,partial_readout,structural_compactness,utterance_intervals,cxn_usage_count,num_utterances,global_syntactic_complexity,syntactic_complexity,utterance_lengths,requested_info,num_requests,max_BLEU_score,utterance
860531234,100,2000,5,0.0,1.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.056338028169,2.94366197183,12.6382978723,552.0,142.0,0.242753623188,0.235915492958,2.94366197183,<START><213>ENTITY_175(e1)<225>ENTITY_175(e1)<237>ENTITY_175(e1)<249>ENTITY_175(e1)<261>ENTITY_175(e1)<273>ENTITY_175(e1)<285>ENTITY_175(e1)<297>ENTITY_175(e1)<END>,8,nan,<START><213>lady kick<225>lady kick<237>lady kick<249>lady kick<261>lady kick<273>lady kick<285>lady kick<297>lady kick<309>lady kick man<411>lady kick man<423>lady kick man<435>lady kick man<447>lady kick man<459>lady kick man<471>lady kick man<483>lady kick man<495>lady kick man<507>lady kick man<519>lady kick man<531>lady kick man<543>lady kick man<555>lady kick man<567>lady kick man<579>lady kick man<591>lady kick man<603>lady kick man<615>lady kick man<627>lady kick man<639>lady kick man<651>lady kick man<663>lady kick man<675>lady kick man<687>lady kick man<699>lady kick man<711>lady kick man<723>lady kick man<735>lady kick man<747>lady kick man<759>lady kick man<771>lady kick man<783>lady kick man<795>lady kick man<807>lady kick man<819>lady kick man<831>lady kick man<843>lady kick man<855>lady kick man<867>lady kick man<879>lady kick man<891>lady kick man<903>lady kick man<915>lady kick man<927>lady kick man<939>lady kick man<951>lady kick man<963>lady kick man<975>lady kick man<987>lady kick man<999>lady kick man<1011>lady kick man<1023>lady kick man<1035>lady kick man<1047>lady kick man<1059>lady kick man<1071>lady kick man<1083>lady kick man<1095>lady kick man<1107>lady kick man<1119>lady kick man<1131>lady kick man<1143>lady kick man<1155>lady kick man<1167>lady kick man<1179>lady kick man<1191>lady kick man<1203>lady kick man<1215>lady kick man<1227>lady kick man<1239>lady kick man<1251>lady kick man<1263>lady kick man<1275>lady kick man<1287>lady kick man<1299>lady kick man<1311>lady kick man<1323>lady kick man<1335>lady kick man<1347>lady kick man<1359>lady kick man<1371>lady kick man<1383>lady kick man<1395>lady kick man<1407>lady kick man<1419>lady kick man<1431>lady kick man<1443>lady kick man<1455>lady kick man<1467>lady kick man<1479>lady kick man<1491>lady kick man<1503>lady kick man<1515>lady kick man<1527>lady kick man<1539>lady kick man<1551>lady kick man<1563>lady kick man<1575>lady kick man<1587>lady kick man<1599>lady kick man<1611>lady kick man<1623>lady kick man<1635>lady kick man<1647>lady kick man<1659>lady kick man<1671>lady kick man<1683>lady kick man<1695>lady kick man<1707>lady kick man<1719>lady kick man<1731>lady kick man<1743>lady kick man<1755>lady kick man<1767>lady kick man<1779>lady kick man<1791>lady kick man<1803>lady kick man<1815>lady kick man<1827>lady kick man<1839>lady kick man<1851>lady kick man<1863>lady kick man<1875>lady kick man<1887>lady kick man<1899>lady kick man<1911>lady kick man<1923>lady kick man<1935>lady kick man<1947>lady kick man<1959>lady kick man<1971>lady kick man<1983>lady kick man<1995>lady kick man<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.056338028169,2.94366197183,12.6808510638,552.0,142.0,0.242753623188,0.235915492958,2.94366197183,<START><207>ENTITY_175(e1)<219>ENTITY_175(e1)<231>ENTITY_175(e1)<243>ENTITY_175(e1)<255>ENTITY_175(e1)<267>ENTITY_175(e1)<279>ENTITY_175(e1)<291>ENTITY_175(e1)<END>,8,nan,<START><207>lady kick<219>lady kick<231>lady kick<243>lady kick<255>lady kick<267>lady kick<279>lady kick<291>lady kick<303>lady kick man<411>lady kick man<423>lady kick man<435>lady kick man<447>lady kick man<459>lady kick man<471>lady kick man<483>lady kick man<495>lady kick man<507>lady kick man<519>lady kick man<531>lady kick man<543>lady kick man<555>lady kick man<567>lady kick man<579>lady kick man<591>lady kick man<603>lady kick man<615>lady kick man<627>lady kick man<639>lady kick man<651>lady kick man<663>lady kick man<675>lady kick man<687>lady kick man<699>lady kick man<711>lady kick man<723>lady kick man<735>lady kick man<747>lady kick man<759>lady kick man<771>lady kick man<783>lady kick man<795>lady kick man<807>lady kick man<819>lady kick man<831>lady kick man<843>lady kick man<855>lady kick man<867>lady kick man<879>lady kick man<891>lady kick man<903>lady kick man<915>lady kick man<927>lady kick man<939>lady kick man<951>lady kick man<963>lady kick man<975>lady kick man<987>lady kick man<999>lady kick man<1011>lady kick man<1023>lady kick man<1035>lady kick man<1047>lady kick man<1059>lady kick man<1071>lady kick man<1083>lady kick man<1095>lady kick man<1107>lady kick man<1119>lady kick man<1131>lady kick man<1143>lady kick man<1155>lady kick man<1167>lady kick man<1179>lady kick man<1191>lady kick man<1203>lady kick man<1215>lady kick man<1227>lady kick man<1239>lady kick man<1251>lady kick man<1263>lady kick man<1275>lady kick man<1287>lady kick man<1299>lady kick man<1311>lady kick man<1323>lady kick man<1335>lady kick man<1347>lady kick man<1359>lady kick man<1371>lady kick man<1383>lady kick man<1395>lady kick man<1407>lady kick man<1419>lady kick man<1431>lady kick man<1443>lady kick man<1455>lady kick man<1467>lady kick man<1479>lady kick man<1491>lady kick man<1503>lady kick man<1515>lady kick man<1527>lady kick man<1539>lady kick man<1551>lady kick man<1563>lady kick man<1575>lady kick man<1587>lady kick man<1599>lady kick man<1611>lady kick man<1623>lady kick man<1635>lady kick man<1647>lady kick man<1659>lady kick man<1671>lady kick man<1683>lady kick man<1695>lady kick man<1707>lady kick man<1719>lady kick man<1731>lady kick man<1743>lady kick man<1755>lady kick man<1767>lady kick man<1779>lady kick man<1791>lady kick man<1803>lady kick man<1815>lady kick man<1827>lady kick man<1839>lady kick man<1851>lady kick man<1863>lady kick man<1875>lady kick man<1887>lady kick man<1899>lady kick man<1911>lady kick man<1923>lady kick man<1935>lady kick man<1947>lady kick man<1959>lady kick man<1971>lady kick man<1983>lady kick man<1995>lady kick man<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.056338028169,2.94366197183,12.6808510638,552.0,142.0,0.242753623188,0.235915492958,2.94366197183,<START><207>ENTITY_175(e1)<219>ENTITY_175(e1)<231>ENTITY_175(e1)<243>ENTITY_175(e1)<255>ENTITY_175(e1)<267>ENTITY_175(e1)<279>ENTITY_175(e1)<291>ENTITY_175(e1)<END>,8,nan,<START><207>lady kick<219>lady kick<231>lady kick<243>lady kick<255>lady kick<267>lady kick<279>lady kick<291>lady kick<303>lady kick man<411>lady kick man<423>lady kick man<435>lady kick man<447>lady kick man<459>lady kick man<471>lady kick man<483>lady kick man<495>lady kick man<507>lady kick man<519>lady kick man<531>lady kick man<543>lady kick man<555>lady kick man<567>lady kick man<579>lady kick man<591>lady kick man<603>lady kick man<615>lady kick man<627>lady kick man<639>lady kick man<651>lady kick man<663>lady kick man<675>lady kick man<687>lady kick man<699>lady kick man<711>lady kick man<723>lady kick man<735>lady kick man<747>lady kick man<759>lady kick man<771>lady kick man<783>lady kick man<795>lady kick man<807>lady kick man<819>lady kick man<831>lady kick man<843>lady kick man<855>lady kick man<867>lady kick man<879>lady kick man<891>lady kick man<903>lady kick man<915>lady kick man<927>lady kick man<939>lady kick man<951>lady kick man<963>lady kick man<975>lady kick man<987>lady kick man<999>lady kick man<1011>lady kick man<1023>lady kick man<1035>lady kick man<1047>lady kick man<1059>lady kick man<1071>lady kick man<1083>lady kick man<1095>lady kick man<1107>lady kick man<1119>lady kick man<1131>lady kick man<1143>lady kick man<1155>lady kick man<1167>lady kick man<1179>lady kick man<1191>lady kick man<1203>lady kick man<1215>lady kick man<1227>lady kick man<1239>lady kick man<1251>lady kick man<1263>lady kick man<1275>lady kick man<1287>lady kick man<1299>lady kick man<1311>lady kick man<1323>lady kick man<1335>lady kick man<1347>lady kick man<1359>lady kick man<1371>lady kick man<1383>lady kick man<1395>lady kick man<1407>lady kick man<1419>lady kick man<1431>lady kick man<1443>lady kick man<1455>lady kick man<1467>lady kick man<1479>lady kick man<1491>lady kick man<1503>lady kick man<1515>lady kick man<1527>lady kick man<1539>lady kick man<1551>lady kick man<1563>lady kick man<1575>lady kick man<1587>lady kick man<1599>lady kick man<1611>lady kick man<1623>lady kick man<1635>lady kick man<1647>lady kick man<1659>lady kick man<1671>lady kick man<1683>lady kick man<1695>lady kick man<1707>lady kick man<1719>lady kick man<1731>lady kick man<1743>lady kick man<1755>lady kick man<1767>lady kick man<1779>lady kick man<1791>lady kick man<1803>lady kick man<1815>lady kick man<1827>lady kick man<1839>lady kick man<1851>lady kick man<1863>lady kick man<1875>lady kick man<1887>lady kick man<1899>lady kick man<1911>lady kick man<1923>lady kick man<1935>lady kick man<1947>lady kick man<1959>lady kick man<1971>lady kick man<1983>lady kick man<1995>lady kick man<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.056338028169,2.94366197183,12.6808510638,552.0,142.0,0.242753623188,0.235915492958,2.94366197183,<START><207>ENTITY_175(e1)<219>ENTITY_175(e1)<231>ENTITY_175(e1)<243>ENTITY_175(e1)<255>ENTITY_175(e1)<267>ENTITY_175(e1)<279>ENTITY_175(e1)<291>ENTITY_175(e1)<END>,8,nan,<START><207>lady kick<219>lady kick<231>lady kick<243>lady kick<255>lady kick<267>lady kick<279>lady kick<291>lady kick<303>lady kick man<411>lady kick man<423>lady kick man<435>lady kick man<447>lady kick man<459>lady kick man<471>lady kick man<483>lady kick man<495>lady kick man<507>lady kick man<519>lady kick man<531>lady kick man<543>lady kick man<555>lady kick man<567>lady kick man<579>lady kick man<591>lady kick man<603>lady kick man<615>lady kick man<627>lady kick man<639>lady kick man<651>lady kick man<663>lady kick man<675>lady kick man<687>lady kick man<699>lady kick man<711>lady kick man<723>lady kick man<735>lady kick man<747>lady kick man<759>lady kick man<771>lady kick man<783>lady kick man<795>lady kick man<807>lady kick man<819>lady kick man<831>lady kick man<843>lady kick man<855>lady kick man<867>lady kick man<879>lady kick man<891>lady kick man<903>lady kick man<915>lady kick man<927>lady kick man<939>lady kick man<951>lady kick man<963>lady kick man<975>lady kick man<987>lady kick man<999>lady kick man<1011>lady kick man<1023>lady kick man<1035>lady kick man<1047>lady kick man<1059>lady kick man<1071>lady kick man<1083>lady kick man<1095>lady kick man<1107>lady kick man<1119>lady kick man<1131>lady kick man<1143>lady kick man<1155>lady kick man<1167>lady kick man<1179>lady kick man<1191>lady kick man<1203>lady kick man<1215>lady kick man<1227>lady kick man<1239>lady kick man<1251>lady kick man<1263>lady kick man<1275>lady kick man<1287>lady kick man<1299>lady kick man<1311>lady kick man<1323>lady kick man<1335>lady kick man<1347>lady kick man<1359>lady kick man<1371>lady kick man<1383>lady kick man<1395>lady kick man<1407>lady kick man<1419>lady kick man<1431>lady kick man<1443>lady kick man<1455>lady kick man<1467>lady kick man<1479>lady kick man<1491>lady kick man<1503>lady kick man<1515>lady kick man<1527>lady kick man<1539>lady kick man<1551>lady kick man<1563>lady kick man<1575>lady kick man<1587>lady kick man<1599>lady kick man<1611>lady kick man<1623>lady kick man<1635>lady kick man<1647>lady kick man<1659>lady kick man<1671>lady kick man<1683>lady kick man<1695>lady kick man<1707>lady kick man<1719>lady kick man<1731>lady kick man<1743>lady kick man<1755>lady kick man<1767>lady kick man<1779>lady kick man<1791>lady kick man<1803>lady kick man<1815>lady kick man<1827>lady kick man<1839>lady kick man<1851>lady kick man<1863>lady kick man<1875>lady kick man<1887>lady kick man<1899>lady kick man<1911>lady kick man<1923>lady kick man<1935>lady kick man<1947>lady kick man<1959>lady kick man<1971>lady kick man<1983>lady kick man<1995>lady kick man<END>
860531234,100,2000,5,0.0,1.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.056338028169,2.94366197183,12.6808510638,552.0,142.0,0.242753623188,0.235915492958,2.94366197183,<START><207>ENTITY_175(e1)<219>ENTITY_175(e1)<231>ENTITY_175(e1)<243>ENTITY_175(e1)<255>ENTITY_175(e1)<267>ENTITY_175(e1)<279>ENTITY_175(e1)<291>ENTITY_175(e1)<END>,8,nan,<START><207>lady kick<219>lady kick<231>lady kick<243>lady kick<255>lady kick<267>lady kick<279>lady kick<291>lady kick<303>lady kick man<411>lady kick man<423>lady kick man<435>lady kick man<447>lady kick man<459>lady kick man<471>lady kick man<483>lady kick man<495>lady kick man<507>lady kick man<519>lady kick man<531>lady kick man<543>lady kick man<555>lady kick man<567>lady kick man<579>lady kick man<591>lady kick man<603>lady kick man<615>lady kick man<627>lady kick man<639>lady kick man<651>lady kick man<663>lady kick man<675>lady kick man<687>lady kick man<699>lady kick man<711>lady kick man<723>lady kick man<735>lady kick man<747>lady kick man<759>lady kick man<771>lady kick man<783>lady kick man<795>lady kick man<807>lady kick man<819>lady kick man<831>lady kick man<843>lady kick man<855>lady kick man<867>lady kick man<879>lady kick man<891>lady kick man<903>lady kick man<915>lady kick man<927>lady kick man<939>lady kick man<951>lady kick man<963>lady kick man<975>lady kick man<987>lady kick man<999>lady kick man<1011>lady kick man<1023>lady kick man<1035>lady kick man<1047>lady kick man<1059>lady kick man<1071>lady kick man<1083>lady kick man<1095>lady kick man<1107>lady kick man<1119>lady kick man<1131>lady kick man<1143>lady kick man<1155>lady kick man<1167>lady kick man<1179>lady kick man<1191>lady kick man<1203>lady kick man<1215>lady kick man<1227>lady kick man<1239>lady kick man<1251>lady kick man<1263>lady kick man<1275>lady kick man<1287>lady kick man<1299>lady kick man<1311>lady kick man<1323>lady kick man<1335>lady kick man<1347>lady kick man<1359>lady kick man<1371>lady kick man<1383>lady kick man<1395>lady kick man<1407>lady kick man<1419>lady kick man<1431>lady kick man<1443>lady kick man<1455>lady kick man<1467>lady kick man<1479>lady kick man<1491>lady kick man<1503>lady kick man<1515>lady kick man<1527>lady kick man<1539>lady kick man<1551>lady kick man<1563>lady kick man<1575>lady kick man<1587>lady kick man<1599>lady kick man<1611>lady kick man<1623>lady kick man<1635>lady kick man<1647>lady kick man<1659>lady kick man<1671>lady kick man<1683>lady kick man<1695>lady kick man<1707>lady kick man<1719>lady kick man<1731>lady kick man<1743>lady kick man<1755>lady kick man<1767>lady kick man<1779>lady kick man<1791>lady kick man<1803>lady kick man<1815>lady kick man<1827>lady kick man<1839>lady kick man<1851>lady kick man<1863>lady kick man<1875>lady kick man<1887>lady kick man<1899>lady kick man<1911>lady kick man<1923>lady kick man<1935>lady kick man<1947>lady kick man<1959>lady kick man<1971>lady kick man<1983>lady kick man<1995>lady kick man<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0666666666667,2.93333333333,127.857142857,58.0,15.0,0.241379310345,0.233333333333,2.93333333333,<START><208>ENTITY_175(e1)<END>,1,nan,<START><208>lady kick<331>lady kick man<522>lady kick man<645>lady kick man<768>lady kick man<891>lady kick man<1014>lady kick man<1137>lady kick man<1260>lady kick man<1383>lady kick man<1506>lady kick man<1629>lady kick man<1752>lady kick man<1875>lady kick man<1998>lady kick man<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0666666666667,2.93333333333,127.642857143,58.0,15.0,0.241379310345,0.233333333333,2.93333333333,<START><211>ENTITY_175(e1)<END>,1,nan,<START><211>lady kick<334>lady kick man<522>lady kick man<645>lady kick man<768>lady kick man<891>lady kick man<1014>lady kick man<1137>lady kick man<1260>lady kick man<1383>lady kick man<1506>lady kick man<1629>lady kick man<1752>lady kick man<1875>lady kick man<1998>lady kick man<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0666666666667,2.93333333333,127.642857143,58.0,15.0,0.241379310345,0.233333333333,2.93333333333,<START><211>ENTITY_175(e1)<END>,1,nan,<START><211>lady kick<334>lady kick man<522>lady kick man<645>lady kick man<768>lady kick man<891>lady kick man<1014>lady kick man<1137>lady kick man<1260>lady kick man<1383>lady kick man<1506>lady kick man<1629>lady kick man<1752>lady kick man<1875>lady kick man<1998>lady kick man<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0666666666667,2.93333333333,127.642857143,58.0,15.0,0.241379310345,0.233333333333,2.93333333333,<START><211>ENTITY_175(e1)<END>,1,nan,<START><211>lady kick<334>lady kick man<522>lady kick man<645>lady kick man<768>lady kick man<891>lady kick man<1014>lady kick man<1137>lady kick man<1260>lady kick man<1383>lady kick man<1506>lady kick man<1629>lady kick man<1752>lady kick man<1875>lady kick man<1998>lady kick man<END>
860531234,100,2000,5,0.0,112.0,nan,0.001,young_woman_punch_man_dyn,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.0666666666667,2.93333333333,127.642857143,58.0,15.0,0.241379310345,0.233333333333,2.93333333333,<START><211>ENTITY_175(e1)<END>,1,nan,<START><211>lady kick<334>lady kick man<522>lady kick man<645>lady kick man<768>lady kick man<891>lady kick man<1014>lady kick man<1137>lady kick man<1260>lady kick man<1383>lady kick man<1506>lady kick man<1629>lady kick man<1752>lady kick man<1875>lady kick man<1998>lady kick man<END>
